GENBANK_REFERENCE,CATALOGUE_NAME,CATALOGUE_VERSION,CATALOGUE_GRAMMAR,PREDICTION_VALUES,DRUG,MUTATION,PREDICTION,SOURCE,EVIDENCE,OTHER
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv1258c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2942, ""Present_SOLO_R"": 132, ""Present_SOLO_S"": 2810}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1258c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv1258c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2942, ""Present_SOLO_R"": 132, ""Present_SOLO_S"": 2810}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1258c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv1258c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 2942, ""Present_SOLO_R"": 132, ""Present_SOLO_S"": 2810}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv1258c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv2477c@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv2477c@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv2477c@M1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,Rv2477c@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 0, ""Present_SOLO_R"": 0, ""Present_SOLO_S"": 0}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""Rv2477c_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,whiB7@del_1.0,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 328, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 326}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,whiB7@*_fs,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 328, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 326}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,whiB7@V1?,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 328, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 326}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
NC_000962.3,WHO-UCN-GTB-PCI-2023.5,1.0,GARC1,RUS,STM,whiB7@*!,U,{},"{""Observed_samples"": {""Present_SOLO_SR"": 328, ""Present_SOLO_R"": 2, ""Present_SOLO_S"": 326}, ""Additional grading criteria applied"": null, ""FINAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""INITIAL CONFIDENCE GRADING"": ""3) Uncertain significance"", ""WHO HGVS"": ""whiB7_LoF""}",{}
